856	54.3	36.2	7.8
958	51.1	36	7.7
1721	46.7	37.9	7.7
764	60.4	35.2	7.6
943	57	37.6	7.6
943	58.3	38	7.6
1042	46.3	38.1	7.6
1208	60	42	7.6
1336	59.7	34.7	7.6
1389	58.8	36.2	7.6
1608	50.5	36.4	7.6
1780	46	38.2	7.6
-401	51.8	35.5	7.5
762	59.3	33.3	7.5
1208	58.7	36.4	7.5
1405	58.8	36.2	7.5
1840	43.9	39.5	7.5
1895	53.7	39.1	7.5
1485	50.5	36.7	7.2
1871	58.4	37.4	7.2
1890	54.6	36.6	7.2
9	58.3	38	7.1
742	52.2	35.3	7.1
1177	50.7	35.7	7.1
1275	42.63	38.82	7.1
1696	43.9	39.1	7.1
1830	52.5	35.7	7.1
1893	58.4	37	7.1
854	51.5	35.6	7
1052	57.7	36.2	7
1270	58.8	36.2	7
1282	43.2	41.7	7
1362	41.6	38.7	7
1493	59.8	33	7
1695	57	36.8	7
1008	47.4	34.6	6.9
1502	43.8	37.4	6.9
1666	48.6	40.6	6.9
1844	48	37.4	6.9
1851	58.4	36.8	6.9
1871	43	38	6.9
1881	43.3	38.5	6.9
872	47.2	33.2	6.8
1126	53.6	36.3	6.8
1130	45.7	33.6	6.8
1208	42.5	38.7	6.8
1641	46.1	37.9	6.8
1705	41.7	38.7	6.8
1857	42.1	38.4	6.8
1868	41.7	40	6.8
426	46.5	40.5	6.7
1300	53.2	36.1	6.7
1304	45.5	38.5	6.7
1549	60	33.7	6.7
1824	52.6	36.1	6.7
1879	57.4	37.5	6.7
1879	47.9	37.8	6.7
1896	48.4	37.8	6.7
1179	44.1	36.5	6.6
1648	43.5	38.3	6.6
1673	59.3	36.3	6.6
1696	42.11	38.4	6.6
1715	43.5	38.4	6.6
1808	54.5	35.3	6.6
1898	58.4	37.2	6.6
735	45.60	39.70	6.5
840	60.4	35.2	6.5
1066	59.2	33.9	6.5
1088	43.4	41.4	6.5
1100	59	36	6.5
1107	47.4	34.6	6.5
1119	49.9	35.7	6.5
1226	46	35.3	6.5
1275	44.7	41.85	6.5
1497	55.2	37.2	6.5
1619	58.9	35.1	6.5
1664	52.1	35.7	6.5
1665	50.5	32.1	6.5
1677	58.7	34.3	6.5
1677	52.6	36.3	6.5
1678	50	37.2	6.5
1686	52.6	36.3	6.5
1779	59	36	6.5
1799	53.3	36.2	6.5
1808	52.5	36.3	6.5
1809	57.2	38	6.5
958	45.9	34.5	6.4
1058	44.7	34.3	6.4
1135	45.9	36.1	6.4
1844	51.4	33.6	6.4
1864	45.9	33.2	6.4
1868	52.5	34.9	6.4
892	48.3	38.3	6.3
1318	43.9	39.5	6.3
1786	45.6	38.3	6.3
1868	43	41	6.3
1896	45	41.65	6.3
-551	44.22	39.45	6.2
1045	43.5	40.5	6.2
1110	43.5	38.5	6.2
1131	43.57	40.5	6.2
1138	46.2	40.24	6.2
1150	43.1	40.6	6.2
1245	42.3	38.4	6.2
1316	49.4	33.5	6.2
1440	42.1	38.35	6.2
1581	42.1	38.35	6.2
1669	42.35	38.72	6.2
1679	44.6	40.2	6.2
1682	42.35	38.72	6.2
1701	43.4	38.5	6.2
1778	51.3	34	6.2
1832	58.1	37.3	6.2
1859	41.7	40	6.2
1871	43.1	39.9	6.2
1883	47.2	37.9	6.2
1884	42.6	37.8	6.2
1888	42.8	41.1	6.2
1891	42.5	39.1	6.2
1899	43.55	41.55	6.2
906	45	39.7	6.1
1102	62.1	35	6.1
1318	43.57	40.52	6.1
1592	47.5	37.8	6.1
1833	43.7	39.7	6.1
1862	47.8	39.3	6.1
1863	48.6	38.2	6.1
1872	47.7	34.7	6.1
857	46.3	38.1	6
873	55.2	37.2	6
893	44.6	40	6
1861	47.5	39.4	6
1868	47.6	39.6	6
1087	48.5	34.8	5.9
1118	46	33	5.9
1150	45.9	34.5	5.9
1429	48	34.5	5.9
1494	50.5	34.5	5.9
1703	42.35	38.72	5.9
1717	46.3	38.1	5.9
1755	51.4	34	5.9
1808	50.3	36.4	5.9
1843	44.9	38.7	5.9
1854	50	38	5.9
1364	61.7	34.9	5.8
1766	41.7	39.95	5.8
1785	42.1	41.9	5.8
1876	49.7	33.1	5.8
1883	56.2	37	5.8
1343	52.3	32.9	5.7
1876	49.8	35.8	5.7
1880	47.5	36.5	5.6
1890	44.6	41.85	5.6
1469	54.6	37.1	5.5
1853	50.3	32.6	5.5
1811	45.5	42	5.4
1868	43.5	41.2	5.4
1869	42.1	38.4	5.4
1892	42.1	41.2	5.4
1894	44.6	41.9	5.4
848	62.2	34.3	5.3
863	51	35.7	5.3
955	48.1	34.8	5.3
1102	62.2	34.4	5.3
1144	58.8	36.2	5.3
1237	58.7	34.3	5.3
1250	58.8	36.2	5.3
1309	46.1	35.6	5.3
1318	44.5	39.1	5.3
1429	46.4	32.2	5.3
1435	55.2	37.2	5.3
863	44.6	40	5.2
1755	45.7	41.9	5.2
1845	43.5	41.3	5.2
1819	44.8	41.7	5.1
858	44.6	33.2	5
1194	44.3	32	5
1805	43.9	41.9	5
1878	43.5	41.9	5
1682	44.8	41.7	4.9
1853	45.8	41.8	4.9
1870	42.1	41.9	4.9
1898	43.5	41.3	4.9
1881	44	42	4.8
1803	44.8	41.7	4.6
1897	46.3	41.8	4.6
1804	44.8	41.7	4.4
1856	44	42	4.4
1874	43.4	41.8	4.4
1851	47.3	40	4.2
